"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
16;"The Girl with the Dragon Tattoo (Millennium, #1)";2429135;2429135;1708725;274;"2005.0";2317;"307269752";"9.78030726975e+12";"eng";1808403;"https://images.gr-assets.com/books/1327868566m/2429135.jpg";"https://images.gr-assets.com/books/1327868566s/2429135.jpg";1;1284365
17;"Catching Fire (The Hunger Games, #2)";6148028;6148028;6171458;201;"2009.0";2303;"439023491";"9.7804390235e+12";"eng";1831039;"https://images.gr-assets.com/books/1358273780m/6148028.jpg";"https://images.gr-assets.com/books/1358273780s/6148028.jpg";13;74053
18;"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)";5;5;2402163;376;"1999.0";2304;"043965548X";"9.78043965548e+12";"eng";1832823;"https://images.gr-assets.com/books/1499277281m/5.jpg";"https://images.gr-assets.com/books/1499277281s/5.jpg";11;131147
19;"The Fellowship of the Ring (The Lord of the Rings, #1)";34;34;3204327;566;"1954.0";2309;"618346252";"9.78061834626e+12";"eng";1766803;"https://images.gr-assets.com/books/1298411339m/34.jpg";"https://images.gr-assets.com/books/1298411339s/34.jpg";3;417750
20;"Mockingjay (The Hunger Games, #3)";7260188;7260188;8812783;239;"2010.0";2303;"439023513";"9.78043902351e+12";"eng";1719760;"https://images.gr-assets.com/books/1358275419m/7260188.jpg";"https://images.gr-assets.com/books/1358275419s/7260188.jpg";12;1663966
21;"Harry Potter and the Order of the Phoenix (Harry Potter, #5)";2;2;2809203;307;"2003.0";2304;"439358078";"9.78043935807e+12";"eng";1735368;"https://images.gr-assets.com/books/1387141547m/2.jpg";"https://images.gr-assets.com/books/1387141547s/2.jpg";12;222910
22;"The Lovely Bones";12232938;12232938;1145090;183;"2002.0";2318;"316166685";"9.78031616668e+12";"eng";1605173;"https://images.gr-assets.com/books/1457810586m/12232938.jpg";"https://images.gr-assets.com/books/1457810586s/12232938.jpg";15;1187164
23;"Harry Potter and the Chamber of Secrets (Harry Potter, #2)";15881;15881;6231171;398;"1998.0";2304;"439064864";"9.78043906487e+12";"eng";1779331;"https://images.gr-assets.com/books/1474169725m/15881.jpg";"https://images.gr-assets.com/books/1474169725s/15881.jpg";9;556180
24;"Harry Potter and the Goblet of Fire (Harry Potter, #4)";6;6;3046572;332;"2000.0";2304;"439139600";"9.7804391396e+12";"eng";1753043;"https://images.gr-assets.com/books/1361482611m/6.jpg";"https://images.gr-assets.com/books/1361482611s/6.jpg";10;603277
25;"Harry Potter and the Deathly Hallows (Harry Potter, #7)";136251;136251;2963218;263;"2007.0";2304;"545010225";"9.78054501022e+12";"eng";1746574;"https://images.gr-assets.com/books/1474171184m/136251.jpg";"https://images.gr-assets.com/books/1474171184s/136251.jpg";4;1367431
26;"The Da Vinci Code (Robert Langdon, #2)";968;968;2982101;350;"2003.0";2311;"307277674";"9.78030727767e+12";"eng";1447148;"https://images.gr-assets.com/books/1303252999m/968.jpg";"https://images.gr-assets.com/books/1303252999s/968.jpg";5;1276695
27;"Harry Potter and the Half-Blood Prince (Harry Potter, #6)";1;1;41335427;275;"2005.0";2304;"439785960";"9.78043978597e+12";"eng";1678823;"https://images.gr-assets.com/books/1361039191m/1.jpg";"https://images.gr-assets.com/books/1361039191s/1.jpg";8;104606
28;"Lord of the Flies";7624;7624;2766512;458;"1954.0";2319;"140283331";"9.78014028333e+12";"eng";1605019;"https://images.gr-assets.com/books/1327869409m/7624.jpg";"https://images.gr-assets.com/books/1327869409s/7624.jpg";5;1067181
29;"Romeo and Juliet";18135;18135;3349450;1937;"1595.0";2320;"743477111";"9.78074347712e+12";"eng";1628519;"https://images.gr-assets.com/books/1327872146m/18135.jpg";"https://images.gr-assets.com/books/1327872146s/18135.jpg";12;224056
30;"Gone Girl";8442457;19288043;13306276;196;"2012.0";2321;"297859382";"9.78029785938e+12";"eng";512475;"https://images.gr-assets.com/books/1339602131m/8442457.jpg";"https://images.gr-assets.com/books/1339602131s/8442457.jpg";16;355252
31;"The Help";4667024;4667024;4717423;183;"2009.0";2322;"399155341";"9.78039915534e+12";"eng";1531753;"https://images.gr-assets.com/books/1346100365m/4667024.jpg";"https://images.gr-assets.com/books/1346100365s/4667024.jpg";14;81631
32;"Of Mice and Men";890;890;40283;373;"1937.0";2323;"142000671";"9.78014200067e+12";"eng";1467496;"https://images.gr-assets.com/books/1437235233m/890.jpg";"https://images.gr-assets.com/books/1437235233s/890.jpg";13;274182
33;"Memoirs of a Geisha";930;929;1558965;220;"1997.0";2324;"739326228";"9.78073932622e+12";"eng";1300209;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;1006760
34;"Fifty Shades of Grey (Fifty Shades, #1)";10818853;10818853;15732562;169;"2011.0";2325;"1612130291";"9.78161213029e+12";"eng";1338493;"https://images.gr-assets.com/books/1385207843m/10818853.jpg";"https://images.gr-assets.com/books/1385207843s/10818853.jpg";2;416299
35;"The Alchemist";865;865;4835472;458;"1988.0";2326;"61122416";"9.78006112242e+12";"eng";1299566;"https://images.gr-assets.com/books/1483412266m/865.jpg";"https://images.gr-assets.com/books/1483412266s/865.jpg";5;301741
36;"The Giver (The Giver, #1)";3636;3636;2543234;192;"1993.0";2327;"385732554";"9.78038573255e+12";"eng";1296825;"https://images.gr-assets.com/books/1342493368m/3636.jpg";"https://images.gr-assets.com/books/1342493368s/3636.jpg";12;295506
37;"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)";100915;100915;4790821;474;"1950.0";2328;"60764899";"9.78006076489e+12";"eng";1531800;"https://images.gr-assets.com/books/1353029077m/100915.jpg";"https://images.gr-assets.com/books/1353029077s/100915.jpg";7;678257
38;"The Time Traveler's Wife";14050;18619684;2153746;167;"2003.0";2329;"965818675";"9.78096581867e+12";"eng";746287;"https://images.gr-assets.com/books/1437728815m/14050.jpg";"https://images.gr-assets.com/books/1437728815s/14050.jpg";1;395768
39;"A Game of Thrones (A Song of Ice and Fire, #1)";13496;13496;1466917;101;"1996.0";2330;"553588486";"9.78055358848e+12";"eng";1319204;"https://images.gr-assets.com/books/1436732693m/13496.jpg";"https://images.gr-assets.com/books/1436732693s/13496.jpg";3;426404
40;"Eat, Pray, Love";19501;19501;3352398;185;"2006.0";2331;"143038419";"9.78014303841e+12";"eng";1181647;"https://images.gr-assets.com/books/1503066414m/19501.jpg";"https://images.gr-assets.com/books/1503066414s/19501.jpg";13;29769
41;"The Lightning Thief (Percy Jackson and the Olympians, #1)";28187;28187;3346751;159;"2005.0";2332;"786838655";"9.78078683865e+12";"eng";1366265;"https://images.gr-assets.com/books/1400602609m/28187.jpg";"https://images.gr-assets.com/books/1400602609s/28187.jpg";12;213518
42;"Little Women (Little Women, #1)";1934;1934;3244642;1707;"1868.0";2333;"451529308";"9.7804515293e+12";"en-US";1257121;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";2;887295
43;"Jane Eyre";10210;10210;2977639;2568;"1847.0";2334;"142437204";"9.78014243721e+12";"eng";1198557;"https://images.gr-assets.com/books/1327867269m/10210.jpg";"https://images.gr-assets.com/books/1327867269s/10210.jpg";10;72199
44;"The Notebook (The Notebook, #1)";15931;15931;1498135;190;"1996.0";2335;"553816713";"9.78055381672e+12";"eng";1053403;"https://images.gr-assets.com/books/1385738917m/15931.jpg";"https://images.gr-assets.com/books/1385738917s/15931.jpg";4;193560
45;"Life of Pi";4214;4214;1392700;264;"2001.0";2336;"770430074";"9.78077043008e+12";"";1003228;"https://images.gr-assets.com/books/1320562005m/4214.jpg";"https://images.gr-assets.com/books/1320562005s/4214.jpg";8;740404
46;"Water for Elephants";43641;43641;3441236;128;"2006.0";2337;"1565125606";"9.7815651256e+12";"eng";1068146;"https://images.gr-assets.com/books/1494428973m/43641.jpg";"https://images.gr-assets.com/books/1494428973s/43641.jpg";16;148330
47;"The Book Thief";19063;19063;878368;251;"2005.0";2338;"375831002";"9.780375831e+12";"eng";1159741;"https://images.gr-assets.com/books/1390053681m/19063.jpg";"https://images.gr-assets.com/books/1390053681s/19063.jpg";16;556989
48;"Fahrenheit 451";4381;4381;1272463;507;"1953.0";2339;"307347974";"9.78030734798e+12";"spa";570498;"https://images.gr-assets.com/books/1351643740m/4381.jpg";"https://images.gr-assets.com/books/1351643740s/4381.jpg";15;561798
49;"New Moon (Twilight, #2)";49041;49041;3203964;194;"2006.0";2305;"316160199";"9.78031616019e+12";"eng";1149630;"https://images.gr-assets.com/books/1361039440m/49041.jpg";"https://images.gr-assets.com/books/1361039440s/49041.jpg";1;555202
50;"Where the Sidewalk Ends";30119;30119;30518;45;"1974.0";2340;"60513039";"9.78006051303e+12";"eng";1016888;"https://images.gr-assets.com/books/1168052448m/30119.jpg";"https://images.gr-assets.com/books/1168052448s/30119.jpg";17;468225
51;"City of Bones (The Mortal Instruments, #1)";256683;256683;2267189;178;"2007.0";2341;"1416914285";"9.78141691428e+12";"eng";1154031;"https://images.gr-assets.com/books/1432730315m/256683.jpg";"https://images.gr-assets.com/books/1432730315s/256683.jpg";6;984881
52;"Eclipse (Twilight, #3)";428263;428263;2675454;185;"2007.0";2305;"316160202";"9.78031616021e+12";"en-US";1134511;"https://images.gr-assets.com/books/1361038355m/428263.jpg";"https://images.gr-assets.com/books/1361038355s/428263.jpg";10;1004935
53;"Eragon (The Inheritance Cycle, #1)";113436;113436;3178011;217;"2002.0";2342;"375826696";"9.7803758267e+12";"en-US";1104021;"https://images.gr-assets.com/books/1366212852m/113436.jpg";"https://images.gr-assets.com/books/1366212852s/113436.jpg";10;959013
54;"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)";11;386162;3078186;257;"1979.0";2343;"345391802";"9.7803453918e+12";"en-US";936782;"https://images.gr-assets.com/books/1327656754m/11.jpg";"https://images.gr-assets.com/books/1327656754s/11.jpg";1;642550
55;"Brave New World";5129;5129;3204877;515;"1932.0";2344;"60929871";"9.78006092988e+12";"eng";1022601;"https://images.gr-assets.com/books/1487389574m/5129.jpg";"https://images.gr-assets.com/books/1487389574s/5129.jpg";4;842209
56;"Breaking Dawn (Twilight, #4)";1162543;1162543;2960529;183;"2008.0";2305;"031606792X";"9.78031606793e+12";"en-US";1070245;"https://images.gr-assets.com/books/1361039438m/1162543.jpg";"https://images.gr-assets.com/books/1361039438s/1162543.jpg";4;64473
57;"The Secret Life of Bees";37435;37435;3275013;125;"2001.0";2345;"142001740";"9.78014200174e+12";"en-US";916189;"https://images.gr-assets.com/books/1473454532m/37435.jpg";"https://images.gr-assets.com/books/1473454532s/37435.jpg";14;760821
58;"The Adventures of Huckleberry Finn";2956;2956;1835605;2277;"1884.0";2346;"142437174";"9.78014243718e+12";"eng";953758;"https://images.gr-assets.com/books/1405973850m/2956.jpg";"https://images.gr-assets.com/books/1405973850s/2956.jpg";16;926454
59;"Charlotte's Web";24178;24178;987048;180;"1952.0";2347;"64410935";"9.78006441094e+12";"eng";1064521;"https://images.gr-assets.com/books/1439632243m/24178.jpg";"https://images.gr-assets.com/books/1439632243s/24178.jpg";11;389191
60;"The Curious Incident of the Dog in the Night-Time";1618;1618;4259809;183;"2003.0";2348;"1400032717";"9.78140003272e+12";"eng";867553;"https://images.gr-assets.com/books/1479863624m/1618.jpg";"https://images.gr-assets.com/books/1479863624s/1618.jpg";14;792854
61;"The Girl on the Train";22557272;22557272;41107568;14;"2015.0";2349;"1594633665";"9.78159463367e+12";"eng";1008778;"https://images.gr-assets.com/books/1490903702m/22557272.jpg";"https://images.gr-assets.com/books/1490903702s/22557272.jpg";10;476825
62;"The Golden Compass (His Dark Materials, #1)";119322;119322;1536771;287;"1995.0";2350;"679879242";"9.78067987924e+12";"eng";953970;"https://images.gr-assets.com/books/1451271747m/119322.jpg";"https://images.gr-assets.com/books/1451271747s/119322.jpg";1;593073
63;"Wuthering Heights";6185;6185;1565818;2498;"1847.0";2351;"393978893";"9.7803939789e+12";"eng";899195;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";14;620820
64;"My Sister's Keeper";10917;10917;1639903;125;"2004.0";2352;"743454537";"9.78074345454e+12";"eng";863879;"https://images.gr-assets.com/books/1369504683m/10917.jpg";"https://images.gr-assets.com/books/1369504683s/10917.jpg";4;507116
65;"Slaughterhouse-Five";4981;4981;1683562;241;"1969.0";2353;"385333846";"9.78038533385e+12";"eng";846488;"https://images.gr-assets.com/books/1440319389m/4981.jpg";"https://images.gr-assets.com/books/1440319389s/4981.jpg";2;731243
66;"Gone with the Wind";18405;18405;3358283;409;"1936.0";2354;"446675539";"9.78044667554e+12";"eng";873981;"https://images.gr-assets.com/books/1328025229m/18405.jpg";"https://images.gr-assets.com/books/1328025229s/18405.jpg";15;487867
67;"A Thousand Splendid Suns";128029;128029;3271379;197;"2007.0";2313;"1594489505";"9.7815944895e+12";"eng";818742;"https://images.gr-assets.com/books/1345958969m/128029.jpg";"https://images.gr-assets.com/books/1345958969s/128029.jpg";1;163335
68;"The Perks of Being a Wallflower";22628;22628;2236198;128;"1999.0";2355;"671027344";"9.78067102735e+12";"eng";888806;"https://images.gr-assets.com/books/1167352178m/22628.jpg";"https://images.gr-assets.com/books/1167352178s/22628.jpg";7;286943
69;"Insurgent (Divergent, #2)";11735983;11735983;15524542;164;"2012.0";2314;"7442912";"9.78000744291e+12";"eng";836362;"https://images.gr-assets.com/books/1325667729m/11735983.jpg";"https://images.gr-assets.com/books/1325667729s/11735983.jpg";8;13145
70;"Ender's Game (Ender's Saga, #1)";375802;375802;2422333;224;"1985.0";2356;"812550706";"9.7808125507e+12";"eng";813439;"https://images.gr-assets.com/books/1408303130m/375802.jpg";"https://images.gr-assets.com/books/1408303130s/375802.jpg";14;89529
71;"Frankenstein";18490;18490;4836639;2618;"1818.0";2357;"141439475";"9.78014143947e+12";"eng";808589;"https://images.gr-assets.com/books/1381512375m/18490.jpg";"https://images.gr-assets.com/books/1381512375s/18490.jpg";13;406849
72;"The Shining (The Shining #1)";11588;11588;849585;289;"1977.0";2358;"450040186";"9.78045004018e+12";"eng";791850;"https://images.gr-assets.com/books/1353277730m/11588.jpg";"https://images.gr-assets.com/books/1353277730s/11588.jpg";5;146977
73;"The Host (The Host, #1)";1656001;1656001;3328799;161;"2008.0";2305;"316068047";"9.78031606805e+12";"en-US";749780;"https://images.gr-assets.com/books/1318009171m/1656001.jpg";"https://images.gr-assets.com/books/1318009171s/1656001.jpg";17;313844
74;"Looking for Alaska";99561;99561;919292;187;"2005.0";2308;"142402516";"9.78014240251e+12";"eng";783470;"https://images.gr-assets.com/books/1394798630m/99561.jpg";"https://images.gr-assets.com/books/1394798630s/99561.jpg";16;419996
75;"Bridget Jones's Diary (Bridget Jones, #1)";227443;227443;3185154;193;"1996.0";2359;"014028009X";"9.7801402801e+12";"eng";736498;"https://images.gr-assets.com/books/1292060045m/227443.jpg";"https://images.gr-assets.com/books/1292060045s/227443.jpg";11;312727
76;"Sense and Sensibility";14935;14935;2809709;1969;"1811.0";2312;"141439661";"9.78014143966e+12";"eng";738894;"https://images.gr-assets.com/books/1397245675m/14935.jpg";"https://images.gr-assets.com/books/1397245675s/14935.jpg";13;380420
77;"Holes (Holes, #1)";38709;38709;1679789;138;"1998.0";2360;"439244196";"9.78043924419e+12";"eng";747445;"https://images.gr-assets.com/books/1327781893m/38709.jpg";"https://images.gr-assets.com/books/1327781893s/38709.jpg";1;224541
78;"The Devil Wears Prada (The Devil Wears Prada, #1)";5139;5139;38765;129;"2003.0";2361;"307275558";"9.78030727555e+12";"eng";665930;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";2;637633
79;"The Odyssey";1381;1381;3356006;1703;"-720.0";2362;"143039954";"9.78014303995e+12";"eng";670326;"https://images.gr-assets.com/books/1390173285m/1381.jpg";"https://images.gr-assets.com/books/1390173285s/1381.jpg";17;594113
80;"The Little Prince";157993;157993;2180358;1708;"1946.0";2363;"156012197";"9.7801560122e+12";"eng";738757;"https://images.gr-assets.com/books/1367545443m/157993.jpg";"https://images.gr-assets.com/books/1367545443s/157993.jpg";7;412963
81;"The Glass Castle";7445;7445;2944133;92;"2005.0";2364;"074324754X";"9.78074324754e+12";"eng";621099;"https://images.gr-assets.com/books/1400930557m/7445.jpg";"https://images.gr-assets.com/books/1400930557s/7445.jpg";17;84516
82;"Into the Wild";1845;1845;3284484;108;"1996.0";2365;"385486804";"9.7803854868e+12";"eng";647684;"https://images.gr-assets.com/books/1403173986m/1845.jpg";"https://images.gr-assets.com/books/1403173986s/1845.jpg";5;2190
83;"A Tale of Two Cities";1953;1953;2956372;525;"1859.0";2366;"141439602";"9.7801414396e+12";"eng";637412;"https://images.gr-assets.com/books/1344922523m/1953.jpg";"https://images.gr-assets.com/books/1344922523s/1953.jpg";2;387983
84;"Jurassic Park (Jurassic Park, #1)";7677;6424171;3376836;176;"1990.0";2367;"030734813X";"9.78030734814e+12";"spa";447833;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;14904
85;"The Giving Tree";370493;370493;30530;81;"1964.0";2340;"60256656";"9.78006025665e+12";"eng";702332;"https://images.gr-assets.com/books/1174210942m/370493.jpg";"https://images.gr-assets.com/books/1174210942s/370493.jpg";8;239033
86;"A Time to Kill";32542;32542;1804929;158;"1989.0";2368;"385338600";"9.78038533861e+12";"eng";597775;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;359783
87;"Night (The Night Trilogy #1)";1617;1617;265616;109;"1958.0";2369;"374500010";"9.78037450002e+12";"eng";691231;"https://images.gr-assets.com/books/1473495285m/1617.jpg";"https://images.gr-assets.com/books/1473495285s/1617.jpg";17;683163
88;"Paper Towns";6442769;6442769;3364505;178;"2008.0";2308;"014241493X";"9.78014241493e+12";"en-US";461311;"https://images.gr-assets.com/books/1349013610m/6442769.jpg";"https://images.gr-assets.com/books/1349013610s/6442769.jpg";14;62751
89;"The Princess Bride ";21787;21787;992628;129;"1973.0";2370;"345418263";"9.78034541826e+12";"en-US";628637;"https://images.gr-assets.com/books/1327903636m/21787.jpg";"https://images.gr-assets.com/books/1327903636s/21787.jpg";2;449570
90;"The Outsiders";231804;231804;1426690;156;"1967.0";2371;"014038572X";"9.78014038572e+12";"en-US";659248;"https://images.gr-assets.com/books/1442129426m/231804.jpg";"https://images.gr-assets.com/books/1442129426s/231804.jpg";8;110540
91;"The Maze Runner (Maze Runner, #1)";6186357;6186357;6366642;147;"2009.0";2372;"385737947";"9.78038573794e+12";"eng";719925;"https://images.gr-assets.com/books/1375596592m/6186357.jpg";"https://images.gr-assets.com/books/1375596592s/6186357.jpg";11;498853
92;"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)";1202;1202;5397;124;"2005.0";2373;"61234001";"9.780061234e+12";"en-US";524191;"https://images.gr-assets.com/books/1327909092m/1202.jpg";"https://images.gr-assets.com/books/1327909092s/1202.jpg";15;504058
93;"The Secret Garden";2998;2998;3186437;1350;"1911.0";2374;"517189607";"9.7805171896e+12";"eng";639357;"https://images.gr-assets.com/books/1327873635m/2998.jpg";"https://images.gr-assets.com/books/1327873635s/2998.jpg";13;466211
94;"One Hundred Years of Solitude";320;320;3295655;555;"1967.0";2375;"60531045";"9.78006053104e+12";"eng";490565;"https://images.gr-assets.com/books/1327881361m/320.jpg";"https://images.gr-assets.com/books/1327881361s/320.jpg";10;373400
95;"The Picture of Dorian Gray";5297;5297;1858012;2303;"1891.0";2376;"375751513";"9.78037575152e+12";"eng";590014;"https://images.gr-assets.com/books/1424596966m/5297.jpg";"https://images.gr-assets.com/books/1424596966s/5297.jpg";3;364779
96;"Fifty Shades Freed (Fifty Shades, #3)";13536860;13536860;18034963;133;"2012.0";2325;"345803507";"9.7803458035e+12";"eng";387290;"https://images.gr-assets.com/books/1336418837m/13536860.jpg";"https://images.gr-assets.com/books/1336418837s/13536860.jpg";17;312848
97;"Dracula";17245;17245;3165724;2207;"1897.0";2377;"393970124";"9.78039397013e+12";"eng";618973;"https://images.gr-assets.com/books/1387151694m/17245.jpg";"https://images.gr-assets.com/books/1387151694s/17245.jpg";6;113994
98;"The Girl Who Played with Fire (Millennium, #2)";5060378;5060378;6976108;209;"2006.0";2317;"307269981";"9.78030726998e+12";"eng";563994;"https://images.gr-assets.com/books/1351778881m/5060378.jpg";"https://images.gr-assets.com/books/1351778881s/5060378.jpg";2;280570
99;"Fifty Shades Darker (Fifty Shades, #2)";11857408;11857408;16813814;147;"2011.0";2325;"1612130585";"9.78161213058e+12";"eng";552059;"https://images.gr-assets.com/books/1358266080m/11857408.jpg";"https://images.gr-assets.com/books/1358266080s/11857408.jpg";8;516095
100;"The Poisonwood Bible";7244;7244;810663;39;"1998.0";2378;"60786507";"9.7800607865e+12";"eng";546502;"https://images.gr-assets.com/books/1412242487m/7244.jpg";"https://images.gr-assets.com/books/1412242487s/7244.jpg";8;99386
101;"Me Talk Pretty One Day";4137;4137;1030767;59;"2000.0";2379;"349113912";"9.78034911391e+12";"eng";495736;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;51920
102;"Where the Wild Things Are";19543;19543;3020535;110;"1963.0";2380;"99408392";"9.78009940839e+12";"eng";620618;"https://images.gr-assets.com/books/1384434560m/19543.jpg";"https://images.gr-assets.com/books/1384434560s/19543.jpg";16;607019
103;"The Count of Monte Cristo";7126;7126;391568;1310;"1844.0";2381;"140449264";"9.78014044927e+12";"eng";555822;"https://images.gr-assets.com/books/1309203605m/7126.jpg";"https://images.gr-assets.com/books/1309203605s/7126.jpg";14;320286
104;"The Road";6288;6288;3355573;181;"2006.0";2382;"307265439";"9.78030726543e+12";"eng";504793;"https://images.gr-assets.com/books/1439197219m/6288.jpg";"https://images.gr-assets.com/books/1439197219s/6288.jpg";16;478002
105;"Allegiant (Divergent, #3)";18710190;18710190;15524549;153;"2013.0";2314;"7524277";"9.78000752427e+12";"eng";463257;"https://images.gr-assets.com/books/1395582745m/18710190.jpg";"https://images.gr-assets.com/books/1395582745s/18710190.jpg";5;2743
106;"Bossypants";9418327;9418327;14302659;48;"2011.0";2383;"";"";"eng";506250;"https://images.gr-assets.com/books/1481509554m/9418327.jpg";"https://images.gr-assets.com/books/1481509554s/9418327.jpg";14;95591
107;"A Walk to Remember";3473;3473;3143497;131;"1999.0";2335;"446693804";"9.78044669381e+12";"en-US";546948;"https://images.gr-assets.com/books/1385738968m/3473.jpg";"https://images.gr-assets.com/books/1385738968s/3473.jpg";1;506666
108;"Confessions of a Shopaholic (Shopaholic, #1)";9416;9416;3237433;144;"2000.0";2384;"440241413";"9.78044024142e+12";"eng";543658;"https://images.gr-assets.com/books/1327872404m/9416.jpg";"https://images.gr-assets.com/books/1327872404s/9416.jpg";13;35495
109;"Les Mis�rables";24280;24280;3208463;1319;"1862.0";2385;"451525264";"9.78045152526e+12";"eng";513407;"https://images.gr-assets.com/books/1411852091m/24280.jpg";"https://images.gr-assets.com/books/1411852091s/24280.jpg";7;281034
